id	species	unique_gene_identifiers	other_gene_identifiers	gene_models	descriptions	annotations	sources
89	ath	TOR1|Tortifolia|TOR2|TUA4|tubu...	TORTIFOLIA 2|F13M7.1...	At4g27060|At1g04820|AT1G04820|...	Abnormal root gravitropism. Anti-clockwise twisting cauline leaves. Anti-clockwise twisting petals. ...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|PO:0000013|P...	Plant PhenomeNET|TAIR
90	ath	AUX1|Auxin Resistant|AXR3|AXR4...	WAV5|PIR1|MAP1|AtAUX...	At2g38120|At1g04250|At1g54990|...	Abnormal root gravitropism. Root growth insensitive to auxin. Complete loss of root gravitropism. De...	GO:0009958|PO:0009005|PATO:0001236|PATO:0000460|PO:0025025|P...	Plant PhenomeNET|TAIR
91	ath	SHR|Short Root|At4g37650|AT4G3...	SGR7|SHORT ROOT|SHOO...	At4g37650|AT4G37650	Abnormal root growth.  Reduction of the width of  the stele measured at 100 &mu.m above the QC (wher...	GO:0048364|PATO:0001236|PATO:0000460|GO:0005515|GO:0005634|G...	Plant PhenomeNET|TAIR
92	ath	CAX4|Cation Exchanger|CAX3|CAX...	ATCAX1|RCI4|RARE COL...	At5g01490|At3g51860|At2g38170|...	Abnormal root growth in response to auxin. Abnormal root growth in response to cadmium. Abnormal roo...	GO:0048364|PATO:0001236|PATO:0000460|EO:0007074|EO:0001018|E...	Plant PhenomeNET|TAIR
93	ath	ECA3|ER-Type Calcium Transport...	ATECA3|ARABIDOPSIS T...	At1g10130|AT1G10130	Abnormal root growth in response to calcium. Abnormal root growth in response to manganese. Abnormal...	GO:0048364|PATO:0001236|PATO:0000460|EO:0007297|EO:0007387|G...	Plant PhenomeNET|TAIR
94	ath	MRH6|Morphogenesis of Root Hai...	MDIS2|morphogenesis ...	At2g03720|At4g18640|At3g54870|...	Abnormal root hair development. Short root hairs. Straight root hairs. Branched root hairs. Wavy roo...	GO:0080147|PATO:0001236|PATO:0000460|GO:0035618|PATO:0000574...	Plant PhenomeNET|TAIR
95	ath	CSN5B|COP9-Signalosome|At1g712...	CSN5|AJH2|COP9-signa...	At1g71230|AT1G71230	Abnormal root hair development. Altered response to auxin. Altered response to light. Abnormal root ...	GO:0080147|PATO:0001236|PATO:0000460|PO:0000003|PATO:0000077...	Plant PhenomeNET|TAIR
96	ath	OXI1|Oxidative Signal-Inducibl...	AGC2|AtOXI1|AGC2 kin...	At3g25250|AT3G25250	Abnormal root hair development. Susceptible to avirulent bacteria. Susceptible to virulent bacteria....	GO:0080147|PATO:0001236|PATO:0000460|GO:0009617|PATO:0001551...	Plant PhenomeNET|TAIR
97	ath	UBC13A|Ubiquitin Conjugating E...	UBIQUITIN CONJUGATIN...	At1g78870|AT1G78870	Abnormal root hair growth in response to iron starvation.	GO:0080147|PATO:0001236|PATO:0000460|EO:0001047|GO:0005515|G...	Plant PhenomeNET|TAIR
98	ath	RHD3|Root Hair Defective|RHD1|...	ATRBOHC|RBOHC|ROOT H...	At3g13870|At1g64440|At5g51060|...	Abnormal root hair morphology. Abnormal root hairs. Bulging root epidermis. Short root hairs. Random...	GO:0035618|PATO:0000051|PATO:0000460|PO:0006036|PATO:0001598...	Plant PhenomeNET|TAIR
99	ath	CPC|Caprice|At2g46410|AT2G4641...	CAPRICE|F11C10.10|MY...	At2g46410|AT2G46410	Abnormal root hairs.  Roots with few root hairs irregularly distributed, number of root hairs in the...	GO:0035618|PATO:0000051|PATO:0000460|GO:0009913|GO:0005634|G...	Plant PhenomeNET|TAIR
